[***********; 2021/7/8 at 15:12] ;************
Axis3;Axis2;Axis1
-0.000083;0.000000;0.000000
-0.000107;0.000000;0.000000
-0.000131;0.000000;0.000000
-0.000154;0.000000;0.000000
-0.000178;0.000000;0.000000
-0.000202;0.000000;0.000000
-0.000226;0.000000;0.000000
-0.000250;0.000000;0.000000
-0.000274;0.000000;0.000000
-0.000297;0.000000;0.000000
-0.000319;0.000000;0.000000
-0.000340;0.000000;0.000000
-0.000360;0.000000;0.000000
